sequence_index,institutional_label,record_type,folio_id,physical_parent_ids,institutional_id,canvas_id,width_px,height_px,byte_count,source_sha256,source_url,stored_path,composition_status,candidate_type,reading_order,rights_status,retrieved_at,notes
51,26r,manuscript_image,26r,26r,1006124,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006124,2727,3743,2353112,8fb401dfbbb918f9d0a2413f4359dd2b184b4875be858e6e0447cb3c3dfec3f8,https://collections.library.yale.edu/iiif/2/1006124/full/full/0/default.jpg,sha256/8f/8fb401dfbbb918f9d0a2413f4359dd2b184b4875be858e6e0447cb3c3dfec3f8.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:11+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
52,26v,manuscript_image,26v,26v,1006125,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006125,2849,3769,2397269,eeb4f25d265e140c308c05c0fb6a3e88fa28504e9e3f39055b96742984b42c11,https://collections.library.yale.edu/iiif/2/1006125/full/full/0/default.jpg,sha256/ee/eeb4f25d265e140c308c05c0fb6a3e88fa28504e9e3f39055b96742984b42c11.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:07+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
53,27r,manuscript_image,27r,27r,1006126,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006126,2708,3743,2206347,41f613edf58ead2c9ef76428ce8efc84bc811784c74dd7d49de5a44eec80e1c6,https://collections.library.yale.edu/iiif/2/1006126/full/full/0/default.jpg,sha256/41/41f613edf58ead2c9ef76428ce8efc84bc811784c74dd7d49de5a44eec80e1c6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:32+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
54,27v,manuscript_image,27v,27v,1006127,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006127,2849,3769,2539302,a43a4d5c1671fe89ac1f96cd039b92aa77a921b02906fbc232795c171291ad8c,https://collections.library.yale.edu/iiif/2/1006127/full/full/0/default.jpg,sha256/a4/a43a4d5c1671fe89ac1f96cd039b92aa77a921b02906fbc232795c171291ad8c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:11+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
55,28r,manuscript_image,28r,28r,1006128,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006128,2727,3743,2408951,9a4611d36626e8f3e7f6635704976260c0c154418a828be6cfdfe242d2573c36,https://collections.library.yale.edu/iiif/2/1006128/full/full/0/default.jpg,sha256/9a/9a4611d36626e8f3e7f6635704976260c0c154418a828be6cfdfe242d2573c36.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:05+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
56,28v,manuscript_image,28v,28v,1006129,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006129,2885,3780,2403851,4ab4f4e48106f49eaf0d1e89f45a8c67ae8aacd0d858326206d1c9444ac5246c,https://collections.library.yale.edu/iiif/2/1006129/full/full/0/default.jpg,sha256/4a/4ab4f4e48106f49eaf0d1e89f45a8c67ae8aacd0d858326206d1c9444ac5246c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:08+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
57,29r,manuscript_image,29r,29r,1006130,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006130,2718,3743,2263746,2020aa429265c045e3aae417067746298327e29d502e5fe04e468d4d4f73a466,https://collections.library.yale.edu/iiif/2/1006130/full/full/0/default.jpg,sha256/20/2020aa429265c045e3aae417067746298327e29d502e5fe04e468d4d4f73a466.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:09+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
58,29v,manuscript_image,29v,29v,1006131,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006131,2876,3777,2578857,90adcbe72e79ba66646c2e68d0cd2e4962af7f20fd8de8d5eb4ff47b77c6b547,https://collections.library.yale.edu/iiif/2/1006131/full/full/0/default.jpg,sha256/90/90adcbe72e79ba66646c2e68d0cd2e4962af7f20fd8de8d5eb4ff47b77c6b547.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:07+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
59,30r,manuscript_image,30r,30r,1006132,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006132,2742,3743,2463510,594ee9e6dc6bd9b455d517c483928a31fa4584ae91da9c8d3826ad77c0a99c88,https://collections.library.yale.edu/iiif/2/1006132/full/full/0/default.jpg,sha256/59/594ee9e6dc6bd9b455d517c483928a31fa4584ae91da9c8d3826ad77c0a99c88.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:09+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
60,30v,manuscript_image,30v,30v,1006133,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006133,2849,3769,2424515,358f716c42609ad7bbda661c32ff032135e724ba8563223e21bf7bc3bf22dfa4,https://collections.library.yale.edu/iiif/2/1006133/full/full/0/default.jpg,sha256/35/358f716c42609ad7bbda661c32ff032135e724ba8563223e21bf7bc3bf22dfa4.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:13+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
61,31r,manuscript_image,31r,31r,1006134,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006134,2717,3743,2275542,8aa5e248265c6ddb56320a9678ae39ad7e4620a2ca344b1e4da1f5dbf0904a8c,https://collections.library.yale.edu/iiif/2/1006134/full/full/0/default.jpg,sha256/8a/8aa5e248265c6ddb56320a9678ae39ad7e4620a2ca344b1e4da1f5dbf0904a8c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:37+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
62,31v,manuscript_image,31v,31v,1006135,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006135,2849,3769,2511446,8f4325121b8de57dc4c3ce92e4696064ccb070971ada10e9519e736bddd9bf2c,https://collections.library.yale.edu/iiif/2/1006135/full/full/0/default.jpg,sha256/8f/8f4325121b8de57dc4c3ce92e4696064ccb070971ada10e9519e736bddd9bf2c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:12+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
63,32r,manuscript_image,32r,32r,1006136,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006136,2734,3731,2447039,199eaefc888de3a9b34b6360d3895ce767cc3b1d2fa5e96b6f12acc816399a28,https://collections.library.yale.edu/iiif/2/1006136/full/full/0/default.jpg,sha256/19/199eaefc888de3a9b34b6360d3895ce767cc3b1d2fa5e96b6f12acc816399a28.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:43+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
64,32v,manuscript_image,32v,32v,1006137,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006137,2849,3769,2403521,adac91056d04633a9712cce914e5a8a5c444678ebaab67bda258209ca27de639,https://collections.library.yale.edu/iiif/2/1006137/full/full/0/default.jpg,sha256/ad/adac91056d04633a9712cce914e5a8a5c444678ebaab67bda258209ca27de639.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:08+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
65,33r,manuscript_image,33r,33r,1006138,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006138,2766,3743,2386980,70f615f7f067e80d97515251e3226656a7523db666c457359060a028af3a6f90,https://collections.library.yale.edu/iiif/2/1006138/full/full/0/default.jpg,sha256/70/70f615f7f067e80d97515251e3226656a7523db666c457359060a028af3a6f90.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:06+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
66,33v,manuscript_image,33v,33v,1006139,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006139,2871,3769,2481281,da3190d3d0f1200b4397c00e580cb25529737c5c74b215b5e6b3a69b40954f98,https://collections.library.yale.edu/iiif/2/1006139/full/full/0/default.jpg,sha256/da/da3190d3d0f1200b4397c00e580cb25529737c5c74b215b5e6b3a69b40954f98.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:48+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
67,34r,manuscript_image,34r,34r,1006140,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006140,2777,3743,2546157,a0d6ae8e9325fb8eb6e2048dd04d41afb96f48512a708172516000dc88a84950,https://collections.library.yale.edu/iiif/2/1006140/full/full/0/default.jpg,sha256/a0/a0d6ae8e9325fb8eb6e2048dd04d41afb96f48512a708172516000dc88a84950.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:13+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
68,34v,manuscript_image,34v,34v,1006141,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006141,2881,3787,2447734,8add11785649e249837e7e21d817496b0dceca01272093f981e42058d497430e,https://collections.library.yale.edu/iiif/2/1006141/full/full/0/default.jpg,sha256/8a/8add11785649e249837e7e21d817496b0dceca01272093f981e42058d497430e.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:10+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
69,35r,manuscript_image,35r,35r,1006142,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006142,2793,3743,2358222,854b95a834ca63d311a28d63c5633a35cd9ef3ec64c0aa0ce9fe6949a1ea855e,https://collections.library.yale.edu/iiif/2/1006142/full/full/0/default.jpg,sha256/85/854b95a834ca63d311a28d63c5633a35cd9ef3ec64c0aa0ce9fe6949a1ea855e.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:32+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
70,35v,manuscript_image,35v,35v,1006143,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006143,2853,3769,2487494,75a199bf081729c9456f820eb525064ea84e6b75c1087b5bc8452ed4cfa98cb3,https://collections.library.yale.edu/iiif/2/1006143/full/full/0/default.jpg,sha256/75/75a199bf081729c9456f820eb525064ea84e6b75c1087b5bc8452ed4cfa98cb3.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:14+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
71,36r,manuscript_image,36r,36r,1006144,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006144,2793,3743,2284575,81bd7c33a29467b3d3e5bc4624f7c5b58080ea8c11ff0d9e49486f2457ddff78,https://collections.library.yale.edu/iiif/2/1006144/full/full/0/default.jpg,sha256/81/81bd7c33a29467b3d3e5bc4624f7c5b58080ea8c11ff0d9e49486f2457ddff78.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:08+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
72,36v,manuscript_image,36v,36v,1006145,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006145,2849,3769,2498755,fd05a7ed07ae3ed44a7eaafbc1d7d98b930fe44ff76c84bef086a2abd1046226,https://collections.library.yale.edu/iiif/2/1006145/full/full/0/default.jpg,sha256/fd/fd05a7ed07ae3ed44a7eaafbc1d7d98b930fe44ff76c84bef086a2abd1046226.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:10+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
73,37r,manuscript_image,37r,37r,1006146,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006146,2793,3743,2414081,669c78b825ffdee6c782555d264ce236b657a48c04cd737c5541e4dbcb478364,https://collections.library.yale.edu/iiif/2/1006146/full/full/0/default.jpg,sha256/66/669c78b825ffdee6c782555d264ce236b657a48c04cd737c5541e4dbcb478364.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:12+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
74,37v,manuscript_image,37v,37v,1006147,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006147,2882,3769,2282211,e304a03ac91e9b4c776a92549b37a3e4a9b62480eafb5c12de2072641d12ff41,https://collections.library.yale.edu/iiif/2/1006147/full/full/0/default.jpg,sha256/e3/e304a03ac91e9b4c776a92549b37a3e4a9b62480eafb5c12de2072641d12ff41.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:10+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
75,38r,manuscript_image,38r,38r,1006148,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006148,2793,3743,2447400,535588ea55d30e65d945d773e196893169058bd8c6e618f5491ad4d2b3bf052b,https://collections.library.yale.edu/iiif/2/1006148/full/full/0/default.jpg,sha256/53/535588ea55d30e65d945d773e196893169058bd8c6e618f5491ad4d2b3bf052b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:11+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
76,38v,manuscript_image,38v,38v,1006149,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006149,2882,3769,2385887,89f24ad3714c4f240b5d28dc9f088b1775fd6241368fa487f2229257f6a333ef,https://collections.library.yale.edu/iiif/2/1006149/full/full/0/default.jpg,sha256/89/89f24ad3714c4f240b5d28dc9f088b1775fd6241368fa487f2229257f6a333ef.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:16+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
77,39r,manuscript_image,39r,39r,1006150,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006150,2793,3743,2275064,8e5309d544a40eefdcffe97c34f93ae4959f8a356f158b7a4a47194a0382d412,https://collections.library.yale.edu/iiif/2/1006150/full/full/0/default.jpg,sha256/8e/8e5309d544a40eefdcffe97c34f93ae4959f8a356f158b7a4a47194a0382d412.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:37+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
78,39v,manuscript_image,39v,39v,1006151,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006151,2882,3769,2542588,543f300efb87383bc6886357655e0c598b2279dc988708f379c4d40925e7b073,https://collections.library.yale.edu/iiif/2/1006151/full/full/0/default.jpg,sha256/54/543f300efb87383bc6886357655e0c598b2279dc988708f379c4d40925e7b073.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:16+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
79,40r,manuscript_image,40r,40r,1006152,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006152,2793,3734,2320825,0caecf35fb5d214dcf5a32e4acada4a75b91e0ff5420baa626eb1c4eff5289a1,https://collections.library.yale.edu/iiif/2/1006152/full/full/0/default.jpg,sha256/0c/0caecf35fb5d214dcf5a32e4acada4a75b91e0ff5420baa626eb1c4eff5289a1.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:44+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
80,40v,manuscript_image,40v,40v,1006153,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006153,2882,3769,2500919,e520b4ea7e9a4c7148c7c74137d68a9b59f0be4cd32f95a0b2173451447963c1,https://collections.library.yale.edu/iiif/2/1006153/full/full/0/default.jpg,sha256/e5/e520b4ea7e9a4c7148c7c74137d68a9b59f0be4cd32f95a0b2173451447963c1.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:10+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
81,41r,manuscript_image,41r,41r,1006154,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006154,2840,3743,2320992,a04a52a9a47c9cd2da8dd4a1296926b679bb756f820d36fcba2127c9d0a382fa,https://collections.library.yale.edu/iiif/2/1006154/full/full/0/default.jpg,sha256/a0/a04a52a9a47c9cd2da8dd4a1296926b679bb756f820d36fcba2127c9d0a382fa.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:09+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
82,41v,manuscript_image,41v,41v,1006155,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006155,2882,3769,2452899,a1edc8acc0f8fb1c303243465d39eb593c96b9b0d90d3fd7eca58da7f7e95a92,https://collections.library.yale.edu/iiif/2/1006155/full/full/0/default.jpg,sha256/a1/a1edc8acc0f8fb1c303243465d39eb593c96b9b0d90d3fd7eca58da7f7e95a92.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:49+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
83,42r,manuscript_image,42r,42r,1006156,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006156,2843,3743,2304066,6c378cc6288d3501ffdc7de6fe1d8e76181a6ca89209604136574c80cd9aaa34,https://collections.library.yale.edu/iiif/2/1006156/full/full/0/default.jpg,sha256/6c/6c378cc6288d3501ffdc7de6fe1d8e76181a6ca89209604136574c80cd9aaa34.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:18+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
84,42v,manuscript_image,42v,42v,1006157,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006157,2882,3769,2420565,a594904057cd5fbc6534eb1dfe8145f77f2be200dfebb51b7c9e12ded0d2570a,https://collections.library.yale.edu/iiif/2/1006157/full/full/0/default.jpg,sha256/a5/a594904057cd5fbc6534eb1dfe8145f77f2be200dfebb51b7c9e12ded0d2570a.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:12+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
85,43r,manuscript_image,43r,43r,1006158,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006158,2837,3751,2546968,1aae8ed0e480543f5b92fb6685750c47aa3c9831007dde01c912b48de662ec29,https://collections.library.yale.edu/iiif/2/1006158/full/full/0/default.jpg,sha256/1a/1aae8ed0e480543f5b92fb6685750c47aa3c9831007dde01c912b48de662ec29.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:33+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
86,43v,manuscript_image,43v,43v,1006159,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006159,2882,3769,2374588,746d5ab088f718ca52039c788e47d55daa6986338fd4ddeb10e0e35ffc5ce5c0,https://collections.library.yale.edu/iiif/2/1006159/full/full/0/default.jpg,sha256/74/746d5ab088f718ca52039c788e47d55daa6986338fd4ddeb10e0e35ffc5ce5c0.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:17+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
87,44r,manuscript_image,44r,44r,1006160,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006160,2799,3728,2401007,5e7b5b3b98a8e9485b531f30337d15d5b0d265f245ceeb39752897394e6cc5ba,https://collections.library.yale.edu/iiif/2/1006160/full/full/0/default.jpg,sha256/5e/5e7b5b3b98a8e9485b531f30337d15d5b0d265f245ceeb39752897394e6cc5ba.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:10+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
88,44v,manuscript_image,44v,44v,1006161,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006161,2882,3769,2364267,1660a4cf0d84ef37467bc7ee35d90d6e30d2770040cc99a117ebc20eb2f15e82,https://collections.library.yale.edu/iiif/2/1006161/full/full/0/default.jpg,sha256/16/1660a4cf0d84ef37467bc7ee35d90d6e30d2770040cc99a117ebc20eb2f15e82.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:13+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
89,45r,manuscript_image,45r,45r,1006162,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006162,2823,3706,2317232,e4dba86cacbb2fe7f5eb3ffadf989b87c92fc9aafcb20d43b7b934586e6043ca,https://collections.library.yale.edu/iiif/2/1006162/full/full/0/default.jpg,sha256/e4/e4dba86cacbb2fe7f5eb3ffadf989b87c92fc9aafcb20d43b7b934586e6043ca.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:15+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
90,45v,manuscript_image,45v,45v,1006163,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006163,2900,3769,2595090,652a91ac2e0108e9ad208589f29324070048dc7c7138436105ffe622679bfb42,https://collections.library.yale.edu/iiif/2/1006163/full/full/0/default.jpg,sha256/65/652a91ac2e0108e9ad208589f29324070048dc7c7138436105ffe622679bfb42.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:12+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
91,46r,manuscript_image,46r,46r,1006164,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006164,2865,3719,2390615,b7129aba2eefa41d47c3de3f925033c43ce3720c9c70cf57ef7f0cff650c40fa,https://collections.library.yale.edu/iiif/2/1006164/full/full/0/default.jpg,sha256/b7/b7129aba2eefa41d47c3de3f925033c43ce3720c9c70cf57ef7f0cff650c40fa.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:13+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
92,46v,manuscript_image,46v,46v,1006165,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006165,2938,3769,2616301,68530d9b6202089a0412b98a6c6040c0d3af8789a2931306dfe47a1b3448b9e5,https://collections.library.yale.edu/iiif/2/1006165/full/full/0/default.jpg,sha256/68/68530d9b6202089a0412b98a6c6040c0d3af8789a2931306dfe47a1b3448b9e5.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:19+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
93,47r,manuscript_image,47r,47r,1006166,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006166,2826,3716,2357654,a2409c4dc074d3357361eaeab522980226a059689acd89e300f23ee6ed1cf256,https://collections.library.yale.edu/iiif/2/1006166/full/full/0/default.jpg,sha256/a2/a2409c4dc074d3357361eaeab522980226a059689acd89e300f23ee6ed1cf256.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:38+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
94,47v,manuscript_image,47v,47v,1006167,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006167,2932,3769,2364698,f5ebe8d483222d4d4cd19c243f1b9413234b6b38e2816028077b03f283af5199,https://collections.library.yale.edu/iiif/2/1006167/full/full/0/default.jpg,sha256/f5/f5ebe8d483222d4d4cd19c243f1b9413234b6b38e2816028077b03f283af5199.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:19+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
95,48r,manuscript_image,48r,48r,1006168,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006168,2859,3719,2448267,84e89d7693f63e621487c43a8bc4d71f6b4328ba2f2b57f1457820289c5e8f03,https://collections.library.yale.edu/iiif/2/1006168/full/full/0/default.jpg,sha256/84/84e89d7693f63e621487c43a8bc4d71f6b4328ba2f2b57f1457820289c5e8f03.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:45+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
96,48v,manuscript_image,48v,48v,1006169,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006169,2950,3769,2430994,750e4e70c442e077f87a2b5fbaa7b9a74ec8468d23c338fe274e0b93d113af36,https://collections.library.yale.edu/iiif/2/1006169/full/full/0/default.jpg,sha256/75/750e4e70c442e077f87a2b5fbaa7b9a74ec8468d23c338fe274e0b93d113af36.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:13+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
97,49r,manuscript_image,49r,49r,1006170,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006170,2837,3762,2364265,3867443da3da3177728829b8a416aebfd15a1258f1cf320a5afea14efa2aba6b,https://collections.library.yale.edu/iiif/2/1006170/full/full/0/default.jpg,sha256/38/3867443da3da3177728829b8a416aebfd15a1258f1cf320a5afea14efa2aba6b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:12+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
98,49v,manuscript_image,49v,49v,1006171,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006171,2935,3769,2665282,16c02094025bd63ebe2123ee73890600a8e526d50bf8c7250ad9435d20432be2,https://collections.library.yale.edu/iiif/2/1006171/full/full/0/default.jpg,sha256/16/16c02094025bd63ebe2123ee73890600a8e526d50bf8c7250ad9435d20432be2.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:50+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
99,50r,manuscript_image,50r,50r,1006172,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006172,2840,3751,2469159,cee5326ea7113a0b7be57ff78e7deb02aef8c854d16c8d5ddf7f9a90ee69d0ba,https://collections.library.yale.edu/iiif/2/1006172/full/full/0/default.jpg,sha256/ce/cee5326ea7113a0b7be57ff78e7deb02aef8c854d16c8d5ddf7f9a90ee69d0ba.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:19+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
100,50v,manuscript_image,50v,50v,1006173,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006173,2942,3769,2504671,c88634e83f7e5416ab8a9667046eafd72a6f1b03cb9840a5cd4225cc1ae77017,https://collections.library.yale.edu/iiif/2/1006173/full/full/0/default.jpg,sha256/c8/c88634e83f7e5416ab8a9667046eafd72a6f1b03cb9840a5cd4225cc1ae77017.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:13+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
